Region,Facility Name,Tier
Greater Accra,Construtora O. A. S Clinic,3
Greater Accra,New Crystal Health Services (Ashaiman),3
Greater Accra,New Crystal Health Services (Adjei Kojo),3
Greater Accra,Nyaho Medical Centre,3
Greater Accra,Edith'S Maternity Home Annex,3
Greater Accra,Ghana Canada Medical Centre,3
Greater Accra,Metropolitan Medical Centre Complex,3
Greater Accra,Sunrise Medical Centre,3
Greater Accra,Accra Medical Centre,3
Greater Accra,Robert Martin Children Clinic,3
Greater Accra,Royal Good Sheperd Medical Centre,3
Greater Accra,Empat - Caiqua Medical Centre,3
Greater Accra,Lizzie'S Clinic And Maternity Home,3
Greater Accra,Central Dansoman Clinic,3
Greater Accra,Royal Star Clinic & Lab Services,3
Greater Accra,Martin Memorial Maternity Home / Hospital,3
Greater Accra,Theresa'S Clinic Limited,3
Greater Accra,Samalia Clinic,3
Greater Accra,Emmanuel Eye Medical Centre,3
Greater Accra,New Eden Maternity Home,3
Greater Accra,North Labone Dental Clinic,3
Greater Accra,Suncity Medical Center,3
Greater Accra,Club Road Clinic,3
Greater Accra,Cathedral Clinic And Lab Ltd,3
Greater Accra,Total House Clinic A & C Mall,3
Greater Accra,Foresight Plus Clinic,3
Greater Accra,Excel Dental Clinic,3
Greater Accra,Damside Clinic & Maternity Home,3
Greater Accra,Ghana Post Clinic,3
Greater Accra,Megavest Medical Centre,3
Greater Accra,Mab Medicare Centre,3
Greater Accra,St Nicholas Medical Centre,3
Greater Accra,Pat'S Maternity Home,3
Greater Accra,Mechanical Lloyd Industrial Clinic,3
Greater Accra,Dela Clinic - Madina,3
Greater Accra,West African Rescue Association Clinic - Labone,3
Greater Accra,Acrecity Medics,3
Greater Accra,Bob Freeman Clinic,3
Greater Accra,Budget Medical Centre,3
Greater Accra,Robert Martin Children Clinic,3
Greater Accra,Voice Of The Lord Clinic,3
Greater Accra,Chalton Clinic,3
Greater Accra,Mercy Maternity Home,3
Greater Accra,Mercy Maternity Clinic,3
Greater Accra,Raphel Medical Centre,3
Greater Accra,Mab International Hospital-Annex,3
Greater Accra,Adam Family Maternity Home,3
Greater Accra,Zak-Med Clinic,3
Greater Accra,Mediclinic Ltd Adanta,3
Greater Accra,Mercy Ana Maternity Home,3
Greater Accra,Idmis Intergrated Diag Molecular Imaging Service Limited,3
Greater Accra,Gastrointestinal Disease And Endoscopy Centre Limited,3
Greater Accra,St Luke'S Clinic,3
Greater Accra,A& A Medlove Medical Centre Ltd,3
Greater Accra,Holy Trinity Medical Centre,3
Greater Accra,Faith Evanlisgal Mission Clinic,3
Greater Accra,Dr Eustace Akwwei Memorial Clinic,3
Greater Accra,Ga Presbytery Clinic,3
Greater Accra,Unimed Clinic,3
Greater Accra,Citadel Clinic Annex,3
Greater Accra,Knight Smile Dental Centre,3
Greater Accra,International Health Care,3
Greater Accra,Mother Love,3
Greater Accra,Seaview Clinic And Medical Laboratory,3
Greater Accra,St Anthony Clinic,3
Greater Accra,Bahia Dental Clinic,3
Greater Accra,Noth Ridge Clinic,3
Greater Accra,Godly Favoured Eye Care Centre Lapaz,3
Greater Accra,Godly Favoured Eye Care Centre Tesano,3
Greater Accra,Passion Clinic,3
Greater Accra,G T P Clinic Tema,3
Greater Accra,Kinder Paradise,3
Greater Accra,Bramuo Medical Centre,3
Greater Accra,Labadi Road Dental Clinic,3
Greater Accra,Doctors On Duty,3
Greater Accra,S&S Medical Centre,3
Greater Accra,Dome Community / Eye Clinic,3
Greater Accra,Zion Clinic And Maternity Home,3
Greater Accra,1St Foundation Clinic,3
Greater Accra,Tree Of Life Clinic,3
Greater Accra,Madley Medical Centre,3
Greater Accra,By His Grace Clinic And Mat Ernity Home,3
Greater Accra,Orbit Healthcare Services,3
Greater Accra,Trust Clinic Adenta,3
Greater Accra,Trust Clinic Tema,3
Greater Accra,Trust Clinic Sakumono,3
Greater Accra,Gak Clinic,3
Greater Accra,Pro Life Medical Centre,3
Greater Accra,Health Link,3
Greater Accra,Jesus Is Saviour Jis Health Centre,3
Greater Accra,Satellite Maternity Home,3
Greater Accra,Zoe Royal Clinic,3
Greater Accra,Josa Clinic Limited,3
Greater Accra,Obaahema Memorial Clinic,3
Greater Accra,City Of Hope Medical Complex,3
Greater Accra,Trantra Community Clinic,3
Greater Accra,All Care Medical Centre Llimited,3
Greater Accra,Marie Stopes Kokomlemle,3
Greater Accra,Marie Stopes Tema New - Town,3
Greater Accra,Marie Stopes Ashiaman,3
Greater Accra,Ankam Medical Centre Limited,3
Greater Accra,Ebenezer Clinic,3
Greater Accra,King David Medical Centre,3
Greater Accra,Dziram Eye Clinic,3
Greater Accra,Divine Grace Clinic & Maternity Home,3
Greater Accra,Efan Victory Clinic,3
Greater Accra,Kwarteng Medical Centre Limited,3
Greater Accra,Presyterian Church,3
Greater Accra,Busy Bite Limiited,3
Greater Accra,Lena Health Services,3
Greater Accra,Nyame Bekyere Mat Home,3
Greater Accra,Maranatha Health Services,3
Greater Accra,P A Health Limited,3
Greater Accra,Solis Medical Centre,3
Greater Accra,Nuffied Clinic Osu - Re,3
Greater Accra,Prince Of Peace,3
Greater Accra,Star Of Hope Medical Centre,3
Greater Accra,Samsed Medical And Healthcare Limited,3
Greater Accra,Divine Peace Maternity,3
Greater Accra,Family Health Clinic,3
Greater Accra,Philips Clinic East Cantoment,3
Greater Accra,Adenta Clinic,3
Greater Accra,All Souls Clinic,3
Greater Accra,Abunyewa Medical Clinic,3
Greater Accra,Ada Coastal Protection Clinic,3
Greater Accra,Akcess Dental Clinic And Gynaecoloyg,3
Greater Accra,Aneeja Clinic,3
Greater Accra,Paradice Diagnostic Centre,3
Greater Accra,Abodwe Clinic,3
Greater Accra,St Andrews Catholic Clinic,3
Greater Accra,Miracle Rock Medical Centre,3
Greater Accra,Aseda Maternity Home,3
Greater Accra,Ataa Quarhsie Morton,3
Greater Accra,Dkt International( Lydia Care Centre,3
Greater Accra,Rehoboth Maternity & Clinic,3
Greater Accra,Amanda'S Maternity Home,3
Greater Accra,St Andrews Clinic,3
Greater Accra,Prima Health Services Baatsona-Spentex,3
Greater Accra,Baatsona Good Sherperd Clinic,3
Greater Accra,Calvary Cross Clinic,3
Greater Accra,Aroma Dental,3
Greater Accra,Christian Professional Fellowship Clinic,3
Greater Accra,St Mary'S Maternity Home,3
Greater Accra,Keep Smiling Clinic,3
Greater Accra,Danpong Group,3
Greater Accra,Asamoa Clinic,3
Greater Accra,Centre For Neurology Medicine And Surgery,3
Greater Accra,Airport Clinic Limited,3
Greater Accra,Ababio Memorial Clinic,3
Greater Accra,Egon German,3
Greater Accra,Amaganaa Clinic,3
Greater Accra,Joy Family Health Care Santa,3
Greater Accra,Lafiya Clinic Limited,3
Greater Accra,N.M'S Dental,3
Greater Accra,Greenville Clinic,3
Greater Accra,Hajj Abdulai Yaro Memorial Clinic & Mat Home,3
Greater Accra,Ppag Care Clinic,3
Greater Accra,Nostra Klinic,3
Greater Accra,Kpone Health Center,3
Greater Accra,Sandford Wold Clinic - Kofikope,3
Greater Accra,Gloria Memorial Clinic / Maternity,3
Greater Accra,Lagoon Clinic,3
Greater Accra,Inter - Star Eye Clinic & Laser Centre,3
Greater Accra,St Mina'S Clinic - Official Town,3
Greater Accra,Atlantis Clinic,3
Greater Accra,Harmony Maternity Home,3
Greater Accra,Mark'S Dental Clinic,3
Greater Accra,Greenhouse Clinic And Diagnostic Centre,3
Greater Accra,Health Allianz Clinic Limited,3
Greater Accra,Joana Clinic,3
Greater Accra,Charisma Dental Clinic,3
Greater Accra,Asbe Dental Clinic,3
Greater Accra,Faith Medical Centre,3
Greater Accra,Coy Paediatric Clinic,3
Greater Accra,Concern Clinic,3
Greater Accra,Sanford World Clinic,3
Greater Accra,Dalton Clinic,3
Greater Accra,Mission Clinic Limited,3
Greater Accra,Ping Kang Clinic,3
Greater Accra,Iris Optometric Practice,3
Greater Accra,Maps Family Planning Centre,3
Greater Accra,Healthwise Medical Centre,3
Greater Accra,Ghana Cement Works Ghana,3
Greater Accra,Hill Top Clinic,3
Greater Accra,Mother Of God,3
Greater Accra,Mariana Clinic,3
Greater Accra,Graphic Comminication Group Limited,3
Greater Accra,Health Star Clinic,3
Greater Accra,Hajia Damata Clinic/Maternity Home,3
Greater Accra,Godia Clinic,3
Greater Accra,Midway Clinic,3
Greater Accra,Gloria Memorial Clinic / Maternity - Dansoman,3
Greater Accra,Maxbeth Maternity Home,3
Greater Accra,Mother Of Love,3
Greater Accra,Nation Bulders Maternity Home,3
Greater Accra,Mount Sinai Clinic,3
Greater Accra,M &D Clinic Limited,3
Greater Accra,Mothers Pride Clinic And Maternity Home,3
Greater Accra,Dawhenya Medical Centre,3
Greater Accra,Total Clinic (Annex) Tudu,3
Greater Accra,Total House Clinic / Adabraka,3
Greater Accra,Swanzy Medical Centre,3
Greater Accra,Swan Clinic,3
Greater Accra,Viva Children Medical,3
Greater Accra,St Florence Clinic,3
Greater Accra,Specialist Hospital & Family Planning Centre,3
Greater Accra,Sompa Medical Services,3
Greater Accra,Sos Children'S Village,3
Greater Accra,Victoria Memorial Clinic,3
Greater Accra,St Banabas Family Clinic,3
Greater Accra,Suhuyini Maternity,3
Greater Accra,Sulemana Memorial,3
Greater Accra,C And J Medicare,3
Greater Accra,Brazza Maternity,3
Greater Accra,B'S Maternity Home,3
Greater Accra,Blossom Health Care Maternity & Home,3
Greater Accra,Health Gate Clinic,3
Greater Accra,Swan Clinic,3
Greater Accra,Superior Medical Centre,3
Greater Accra,Betmis Maternity Home ( Annex),3
Greater Accra,Betmis Maternity Home,3
Greater Accra,Beth'S Clinic,3
Greater Accra,Blessings Clinic Limited,3
Greater Accra,Vebs Medical Centre,3
Greater Accra,Toppcare Clinic,3
Greater Accra,Van Medical Centre,3
Greater Accra,Unilever Clinic Tema,3
Greater Accra,Taifa Medical Centre,3
Greater Accra,Danpong Clinic,3
Greater Accra,Crystal Eye Clinic,3
Greater Accra,Claron Health International,3
Greater Accra,Sight For Africa,3
Greater Accra,Zoti Medical Centre,3
Greater Accra,Silver Springs Specialist Clinic,3
Greater Accra,New Cross Clinic,3
Greater Accra,Ecclesia Clinic,3
Greater Accra,Eme'S Maternity Home,3
Greater Accra,Royal Medical Agency,3
Greater Accra,Ecclesia Medical & Eye Centre,3
Greater Accra,St Lucia Clinic,3
Greater Accra,Hamdallah Clinic,3
Greater Accra,Shalom Medical Services,3
Greater Accra,Motorway Clinic,3
Greater Accra,Highway Dental Clinic,3
Greater Accra,Hanson Memorial Medical,3
Greater Accra,Hobats Clinic,3
Greater Accra,Opmann Clinic,3
Greater Accra,Eric Heyman Memorial Clinic,3
Greater Accra,Newstar Ear Centre,3
Greater Accra,Rose Better Maternity Home,3
Greater Accra,Oyoko Clinic,3
Greater Accra,Nyame Adom Maternity Home,3
Greater Accra,Omari Medical Centre,3
Greater Accra,Okanta Memorial Clinic,3
Greater Accra,Obeyeyie Medical Centre-Amasaman,3
Greater Accra,Leonardo Memorial Clinic,3
Greater Accra,Delta Clinic,3
Greater Accra,Hebron Maternity Home Limited,3
Greater Accra,Ayifua Clinic,3
Greater Accra,Rabenrich Maternity Home,3
Greater Accra,Rahma Maternity And Clinic,3
Greater Accra,Jubilee Maternity Home,3
Greater Accra,Jireh Eye Clinic,3
Greater Accra,Rabito Clinic-Osu,3
Greater Accra,Poku Memorial Dental Clinic,3
Greater Accra,El-Shaddai Maternity And Clinic,3
Greater Accra,Lakeview Medical Centre,3
Greater Accra,Foundation For Orthopaedics And Complex Spine(Focos),3
Greater Accra,Roph Health Centre,3
Greater Accra,Rinat Clinic Limited,3
Greater Accra,Finney Hospital And Fertility Centre,3
Greater Accra,Finger Of God,3
Greater Accra,Robert Martin Memorial Clinic Baatsona,3
Greater Accra,Seventh Day Adventist Hospital-New Gbawe,3
Greater Accra,Salem Eye Centre,3
Greater Accra,Quality Care Medical Clinic,3
Greater Accra,Esidem Medical Centre,3
Greater Accra,Port Medical Centre,3
Greater Accra,Laura'S Maternity Home,3
Greater Accra,Life Healthcare Clinic,3
Greater Accra,Labone Family Clinic,3
Greater Accra,Felidan Maternity Home,3
Greater Accra,Paradise Maternity Home,3
Greater Accra,Rejosh Women'S Clinic,3
Greater Accra,Sefam Clinic Limited,3
Greater Accra,Laricai Medical Centre,3
Greater Accra,Lebanon Community Clinic,3
Greater Accra,Dunamis Maternity Home,3
Greater Accra,St Mary'S Maternity Home,3
Greater Accra,Eye Link Clinic,3
Greater Accra,Hope Meadowe Clinic,3
Greater Accra,Resolve Medical Services,3
Greater Accra,Cerica Diagnostic Services,3
Greater Accra,Max-Mum Care Plus,3
Greater Accra,El-Bethel Maternity Home,3
Greater Accra,Grace Memorial Health Centre,3
Greater Accra,Y&B Maternity Services Limited,3
Greater Accra,Aseidu Wontumi Clinic,3
Greater Accra,Divine Group International,3
Greater Accra,African Concrete Product Limited,3
Greater Accra,Mamprobi Polyclinic,3
Greater Accra,Third Eyecare And Vision Centre Limited,3
Greater Accra,Bethesda Pool Clinic,3
Greater Accra,A C P Clinic,3
Greater Accra,St Matthews Clinic,3
Greater Accra,Medfocus International,3
Greater Accra,International Medical & Dental Clinic,3
Greater Accra,St Thomas Eye Clinic,3
Greater Accra,Darbem Clinic,3
Greater Accra,Holycross Clininc&Maternity Home,3
Greater Accra,Excutive Hearth Centre,3
Greater Accra,Brainwave Clinic,3
Greater Accra,Pama Clinic Limited,3
Greater Accra,Deko Medical Centre,3
Greater Accra,Tulako Health Centre,3
Greater Accra,Jericho Health Centre,3
Greater Accra,Erectile Dysfunction Centre Ghana,3
Greater Accra,Trinitty Healthcare Services,3
Greater Accra,Spring Health Diagnostics Limited,3
Greater Accra,Nestle Ghana Factory Clinic,3
Greater Accra,Olive Health Physicians And Surgeons Group,3
Greater Accra,Greenhills Medical Centre,3
Greater Accra,Cdh Medical Centre Limited,3
Greater Accra,Doku Memorial Clinic,3
Greater Accra,G.P.H.A Clinic,3
Greater Accra,N.I.B Clinic,3
Greater Accra,New Horizons Medical Centre,3
Greater Accra,Histolab Diagnostics Limited,3
Greater Accra,Dashen Optician Limited,3
Greater Accra,Respiratory Care & Specialist Services,3
Greater Accra,Judith Maternity Home,3
Greater Accra,Glory Prince Of Peace Maternity Home & Clinic Annex,3
Greater Accra,Shape Healthcare Limited,3
Greater Accra,3E Medical Centre Limited,3
Greater Accra,Unique Health Centre,3
Greater Accra,Kusunya Farm Clinic,3
Greater Accra,Kotoku Community Clinic,3
Greater Accra,Holy Bridge Clinic,3
Greater Accra,Sweet Love Clinic,3
Greater Accra,Sochibga Medical Laboratory,3
Greater Accra,Mighty Clinic,3
Greater Accra,God Heals Maternity,3
Greater Accra,Selifem Women'S Centre,3
Greater Accra,Resolve Medical Services (Woman 360),3
Greater Accra,Mayfair Maternity,3
Greater Accra,America Farm Community Clinic & Maternity Home,3
Greater Accra,Nova Surgery Centre,3
Greater Accra,Sight Protectors Consult Ltd,3
Greater Accra,Star Aid Clinic,3
Greater Accra,Premier Healthcare,3
Greater Accra,Metropolis Health Care,3
Greater Accra,Glosawel Health,3
Greater Accra,First Class Clinic Limited-Annex,3
Greater Accra,Nyakoa Clinic,3
Brong Ahafo,Emil Memorial Hospital,2
Brong Ahafo,Happy Hospital,2
Brong Ahafo,Star Of Hope Hospital,2
Brong Ahafo,Star Of Light Hospital,2
Brong Ahafo,St Elizabeth Catholic Hospital,2
Brong Ahafo,Ahmmadiya Muslim Hospital Techiman,2
Brong Ahafo,Ahmmadiya Muslim Hospital Mim,2
Brong Ahafo,Seventh Day Adventist Hospital,2
Brong Ahafo,Grace Hospital,2
Brong Ahafo,Jamebert Hospital,2
Brong Ahafo,Yizura Hospital Limited,2
Brong Ahafo,Owusu Memorail Hospital,2
Brong Ahafo,Mt. Olives Hospital,2
Brong Ahafo,Opoku Agyeman Hospital,2
Brong Ahafo,St Mary Hospital,2
Brong Ahafo,St John Of God Hospital,2
Brong Ahafo,Bestcare Hospital,2
Brong Ahafo,Holy Family Hospital Tachiman,2
Brong Ahafo,Holy Family Hospital - Berekum,2
Brong Ahafo,Tain District Hospital,2
Brong Ahafo,Cross Care Hospital,2
Brong Ahafo,Gapat - G Hospital,2
Brong Ahafo,A1 Hospital,2
Brong Ahafo,Banhart Hospital,2
Brong Ahafo,Amoah Mem Hospital,2
Brong Ahafo,Methodist Hospital Wenchi,2
Brong Ahafo,Shalom Hospital Limited,2
Brong Ahafo,Matthia'S Hospital,2
Brong Ahafo,Valley View Adventist Hospital,2
Brong Ahafo,Mary'S Peace Maternity Home,3
Brong Ahafo,Mili - Med Clinic And Diagnostic Services,3
Brong Ahafo,Alice Maternity Home,3
Brong Ahafo,Jeneyuone Clinic And Maternity Limited,3
Brong Ahafo,Woodland Medical Centre Limited,3
Brong Ahafo,Blessed Family Maternity Home,3
Brong Ahafo,Esther'S Maternity Home,3
Brong Ahafo,St Kyeadee Clinic,3
Brong Ahafo,Cici'S Maternity Home,3
Brong Ahafo,Akomade Clinic And Maternity,3
Brong Ahafo,Constance Maternity Home,3
Brong Ahafo,Kristo Nti Maternity Home,3
Brong Ahafo,Green Hill Clinic,3
Brong Ahafo,Grace Field Maternity,3
Brong Ahafo,Kenam Clinic,3
Brong Ahafo,Dankwa Maternity Home,3
Brong Ahafo,Amponsaa Memorial Clinic,3
Brong Ahafo,Anno Asare Memorial Clinic,3
Brong Ahafo,Blessed Gate Clinic/ Maternity Home,3
Brong Ahafo,Healthlane Clinic,3
Brong Ahafo,Larbi'S Clinic,3
Brong Ahafo,Patmos Medical Centre,3
Brong Ahafo,Nyarko Maternity,3
Brong Ahafo,Nkwa Hia Maternity,3
Brong Ahafo,Nyaase Royal Maternity Home,3
Brong Ahafo,Rafchick Clinic,3
Brong Ahafo,Saviour Maternity Home,3
Brong Ahafo,Station Clinic,3
Brong Ahafo,Aunty Joes Maternity Home,3
Brong Ahafo,Ohenewaa Memorial Clinic,3
Brong Ahafo,Agyei Mensah Memorial Maternity Home,3
Brong Ahafo,Louise Banks Griffi Clinic,3
Brong Ahafo,Miremano Maternity Home And Clinic Limited,3
Brong Ahafo,Gina Maternity Home,3
Brong Ahafo,Opoku Clinic,3
Brong Ahafo,Aggies'S Maternity Home,3
Brong Ahafo,Asuo Bomosadu Timber & Sawmill Clinic,3
Brong Ahafo,Penkwase Clinic,3
Brong Ahafo,St James Clinic,3
Brong Ahafo,St Joseph Clinic,3
Brong Ahafo,St Matthew'S Clinic,3
Brong Ahafo,Bsdu Health Centre,3
Brong Ahafo,Seikwa Health Centre,3
Brong Ahafo,Bonita Health Centre,3
Brong Ahafo,Debibi Health Centre,3
Brong Ahafo,Namasa Rural Clinic,3
Brong Ahafo,Emmavick Eye Clinic,3
Brong Ahafo,Koranteng Memorial Clinic And Maternity,3
Brong Ahafo,Sunkwa Kintampo Clinic,3
Brong Ahafo,Kofiasua Primary Healthcare Clinic Limited,3
Brong Ahafo,Boateng Specialist Clinic,3
Brong Ahafo,Apostles' Clinic And Maternity Home-Techiman,3
Brong Ahafo,Shabash Clinic,3
Brong Ahafo,St Pauls Clinic,3
Brong Ahafo,Hope For Children Rehabilitation Centre,3
Brong Ahafo,Yellow Clinic,3
Brong Ahafo,Dr Bismark Owusu-Fosu'S Clinic,3
Brong Ahafo,Doctors Clinic,3
Brong Ahafo,Denmida Health Service,3
Brong Ahafo,Amoako Healthcare City,3
Brong Ahafo,Ghana Red Cross Optical,3
Brong Ahafo,Afrihope Mission,3
Brong Ahafo,Anglican Health Services,3
Brong Ahafo,Ghana Red Cross Health Services,3
Brong Ahafo,Marie Stopes International,3
Brong Ahafo,Life Savers,3
Brong Ahafo,Fair View,3
Brong Ahafo,Thomas & Thomas Memorial,3
Brong Ahafo,Dexter Medical,3
Brong Ahafo,Philomina Mat Home,3
Brong Ahafo,See Well Optical,3
Brong Ahafo,Association For Integrated Developmet Medical Cen,3
Brong Ahafo,Brohani Chips Compoud,3
Brong Ahafo,Hani Chps Compond,3
Brong Ahafo,Adamu Chips Compound,3
Brong Ahafo,Afari Yeboah,3
Brong Ahafo,St Mary'S Catholic Hospital-Drobo,3
Brong Ahafo,Cross Care Clinic-Kenyase,3
